Type,Sid,Academic Year,isLocal,UserName,UserPassword
School,,,,CityU,Passw0rd
Student,S00001,2,F,JohnS00001,Passw0rd
Student,S00002,3,F,WilliamS00002,Passw0rd
Student,S00003,3,F,JamesS00003,Passw0rd
Student,S00004,4,T,CharlesS00004,Passw0rd
Student,S00005,3,F,GeorgeS00005,Passw0rd
Student,S00006,4,F,FrankS00006,Passw0rd
Student,S00007,2,T,JosephS00007,Passw0rd
Student,S00008,3,T,ThomasS00008,Passw0rd
Student,S00009,4,T,HenryS00009,Passw0rd
Student,S00010,2,T,RobertS00010,Passw0rd
Student,S00011,3,F,EdwardS00011,Passw0rd
Student,S00012,4,T,HarryS00012,Passw0rd
Student,S00013,4,F,WalterS00013,Passw0rd
Student,S00014,1,F,ArthurS00014,Passw0rd
Student,S00015,3,F,FredS00015,Passw0rd
Student,S00016,3,F,AlbertS00016,Passw0rd
Student,S00017,3,T,SamuelS00017,Passw0rd
Student,S00018,2,T,DavidS00018,Passw0rd
Student,S00019,3,T,LouisS00019,Passw0rd
Student,S00020,4,F,JoeS00020,Passw0rd
Student,S00021,2,T,CharlieS00021,Passw0rd
Student,S00022,4,F,ClarenceS00022,Passw0rd
Student,S00023,1,T,RichardS00023,Passw0rd
Student,S00024,3,T,AndrewS00024,Passw0rd
Student,S00025,2,T,DanielS00025,Passw0rd
Student,S00026,4,F,ErnestS00026,Passw0rd
Student,S00027,1,T,WillS00027,Passw0rd
Student,S00028,1,T,JesseS00028,Passw0rd
Student,S00029,4,F,OscarS00029,Passw0rd
Student,S00030,2,F,LewisS00030,Passw0rd
Student,S00031,3,F,PeterS00031,Passw0rd
Student,S00032,1,F,BenjaminS00032,Passw0rd
Student,S00033,1,T,FrederickS00033,Passw0rd
Student,S00034,1,T,WillieS00034,Passw0rd
Student,S00035,3,F,AlfredS00035,Passw0rd
Student,S00036,3,F,SamS00036,Passw0rd
Student,S00037,4,F,RoyS00037,Passw0rd
Student,S00038,2,T,HerbertS00038,Passw0rd
Student,S00039,4,F,JacobS00039,Passw0rd
Student,S00040,1,F,TomS00040,Passw0rd
Student,S00041,1,T,ElmerS00041,Passw0rd
Student,S00042,4,T,CarlS00042,Passw0rd
Student,S00043,4,F,LeeS00043,Passw0rd
Student,S00044,4,T,HowardS00044,Passw0rd
Student,S00045,4,T,MartinS00045,Passw0rd
Student,S00046,4,T,MichaelS00046,Passw0rd
Student,S00047,2,T,BertS00047,Passw0rd
Student,S00048,3,F,HermanS00048,Passw0rd
Student,S00049,2,F,JimS00049,Passw0rd
Student,S00050,2,T,FrancisS00050,Passw0rd
Student,S00051,1,F,HarveyS00051,Passw0rd
Student,S00052,2,T,EarlS00052,Passw0rd
Student,S00053,2,F,EugeneS00053,Passw0rd
Student,S00054,1,F,RalphS00054,Passw0rd
Student,S00055,2,T,EdS00055,Passw0rd
Student,S00056,2,F,ClaudeS00056,Passw0rd
Student,S00057,2,T,EdwinS00057,Passw0rd
Student,S00058,2,F,BenS00058,Passw0rd
